Present State of MPS:
space_size=11	,cutoff=0.1000000000	,lr=0.100000
bond dimension:[1, 2, 3, 5, 6, 5, 5, 4, 2, 1, 1]	loss=1.801085e+01
cutoff	n_loop	n_descent	learning_rate
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
1.00e-01	1	10	1.00e-01
Present set_size:339
Present setting_number:23
